"Tr_year_binned","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","Diagnosed_noART.total","Diagnosed_noART.m","Diagnosed_noART.f","Onart.under6mo.firstinit.under200.total","Onart.under6mo.firstinit.under200.m","Onart.under6mo.firstinit.under200.f","Onart.under6mo.firstinit.over200.total","Onart.under6mo.firstinit.over200.m","Onart.under6mo.firstinit.over200.f","OnART.afterInterrupt.under6mo.under200.total","OnART.afterInterrupt.under6mo.under200.m","OnART.afterInterrupt.under6mo.under200.f","OnART.afterInterrupt.under6mo.over200.total","OnART.afterInterrupt.under6mo.over200.m","OnART.afterInterrupt.under6mo.over200.f","OnART.VL.Supp.total","OnART.VL.Supp.m","OnART.VL.Supp.f","OnART.VL.NoSupp.total","OnART.VL.NoSupp.m","OnART.VL.NoSupp.f","OnART.under6mo.VL.Supp.total","OnART.under6mo.VL.Supp.m","OnART.under6mo.VL.Supp.f","OnART.under6mo.VL.NoSupp.total","OnART.under6mo.VL.NoSupp.m","OnART.under6mo.VL.NoSupp.f","OnART.over6mo.VL.Supp.total","OnART.over6mo.VL.Supp.m","OnART.over6mo.VL.Supp.f","OnART.over6mo.VL.NoSupp.total","OnART.over6mo.VL.NoSupp.m","OnART.over6mo.VL.NoSupp.f","DropOut.total","DropOut.m","DropOut.f","DropOut.first.total","DropOut.first.m","DropOut.first.f","DropOut.subseq.under6mo.total","DropOut.subseq.under6mo.m","DropOut.subseq.under6mo.f","DropOut.subseq.over6mo.total","DropOut.subseq.over6mo.m","DropOut.subseq.over6mo.f"
2017,25,104117.3838066777,28155.50281107208,75961.88099560562,539.0675003018487,206.45889862937878,332.60860167246994,3090.7993653231624,2156.3785445471267,934.4208207760354,195.3921171264027,195.3921171264027,0,99.21004202535077,99.21004202535077,0,0,0,0,196.40143943450232,98.20071971725116,98.20071971725116,97.19139740915153,0,97.19139740915153,1176.3377608652272,408.87242093804895,767.4653399271783,102.29024007523715,35.554123559830344,66.73611651540679,361.37864855948425,181.61790080319378,179.7607477562905,31.424230309520368,15.792860939408154,15.631369370112214,814.959112305743,227.25452013485514,587.7045921708877,70.86600976571677,19.761262620422187,51.10474714529458,833.1921341344854,392.80287886900464,440.38925526548076,491.00359858625575,295.61148145985305,195.3921171264027,0,0,0,342.1885355482296,97.19139740915153,244.99713813907806
2018,25,97773.7508117177,25969.268197285168,71804.48261443253,497.6395647696323,200.15333215557683,297.48623261405544,2742.554895926335,1814.1900089988972,928.3648869274377,146.79641842182693,146.79641842182693,0,99.21004202535077,49.60502101267539,49.60502101267539,0,0,0,344.20718016442885,147.80574072992653,196.40143943450232,98.20071971725116,48.59569870457577,49.60502101267539,1131.6297180570175,452.651887222807,678.9778308342105,98.40258417887108,39.361033671548434,59.04155050732264,498.2885065544683,226.3259436114035,271.9625629430648,43.32943535256246,19.680516835774217,23.648918516788246,633.3412115025492,226.3259436114035,407.01526789114564,55.07314882630861,19.680516835774217,35.392631990534404,439.3799329573812,195.3921171264027,243.98781583097846,291.5741922274546,145.7870961137273,145.7870961137273,0,0,0,147.80574072992653,49.60502101267539,98.20071971725116
2019,25,91324.32258953771,23834.300578286944,67490.02201125077,472.14306510777544,196.6429047647013,275.50016034307413,2404.4036496105036,1227.0043353115896,1177.3993142989143,49.60502101267539,0,49.60502101267539,98.20071971725116,98.20071971725116,0,98.20071971725116,0,98.20071971725116,344.20718016442885,98.20071971725116,246.0064604471777,97.19139740915153,0,97.19139740915153,1174.480607818324,316.6706057512746,857.8100020670494,102.1287485059412,27.536574413154305,74.59217409278689,586.7760156474361,180.68932427974212,406.086691367694,51.02400136064662,15.712115154760184,35.31188620588643,587.7045921708877,135.9812814715324,451.72331069935535,51.10474714529459,11.824459258394123,39.28028788690047,293.59283684365386,98.20071971725116,195.3921171264027,196.40143943450232,98.20071971725116,98.20071971725116,0,0,0,97.19139740915153,0,97.19139740915153
2020,25,85142.647254173,22037.7255348396,63104.9217193334,529.9486073562166,211.14621792535328,318.8023894308633,2494.529790862958,1514.5412383066457,979.9885525563122,99.21004202535077,49.60502101267539,49.60502101267539,48.59569870457577,48.59569870457577,0,48.59569870457577,0,48.59569870457577,195.3921171264027,49.60502101267539,145.7870961137273,146.79641842182693,0,146.79641842182693,719.042991025162,224.46879056450018,494.5742004606617,62.525477480448856,19.519025266478277,43.00645221397058,404.2295383207907,90.34466213987106,313.8848761809196,35.15039463659049,7.856057577380092,27.2943370592104,314.8134527043713,134.12412842462913,180.68932427974212,27.37508284385837,11.662967689098183,15.712115154760184,342.1885355482296,97.19139740915153,244.99713813907806,244.99713813907806,97.19139740915153,147.80574072992653,48.59569870457577,0,48.59569870457577,48.59569870457577,0,48.59569870457577
2021,25,81100.14693824969,20829.76096812799,60270.38597012169,463.27027494149087,200.38256355332587,262.887711388165,2061.2057917541747,1667.3935905770704,393.81220117710427,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,97.19139740915153,0,97.19139740915153,48.59569870457577,48.59569870457577,0,858.738578590501,498.2885065544683,360.4500720360326,74.67291987743486,43.32943535256246,31.3434845248724,178.83217123283882,89.41608561641941,89.41608561641941,15.550623585464246,7.775311792732123,7.775311792732123,679.9064073576621,408.87242093804895,271.0339864196132,59.12229629197062,35.554123559830344,23.568172732140276,636.7906946999831,439.3799329573812,197.41076174260192,488.98495397005655,389.77491194470576,99.21004202535077,0,0,0,147.80574072992653,49.60502101267539,98.20071971725116
2022,25,77632.03298776055,20199.72945165356,57432.30353610699,443.997477088997,212.75721272391732,231.2402643650797,1415.331196281295,829.154844902087,586.176351379208,98.20071971725116,98.20071971725116,0,98.20071971725116,48.59569870457577,49.60502101267539,48.59569870457577,0,48.59569870457577,97.19139740915153,0,97.19139740915153,146.79641842182693,0,146.79641842182693,627.7697523618392,178.83217123283882,448.93758112900036,54.5886741184208,15.550623585464246,39.038050532956554,359.521495512581,44.708042808209704,314.8134527043713,31.26273874022443,3.8876558963660615,27.37508284385837,268.24825684925827,134.12412842462913,134.12412842462913,23.325935378196366,11.662967689098183,11.662967689098183,292.58351453555423,97.19139740915153,195.3921171264027,146.79641842182693,97.19139740915153,49.60502101267539,0,0,0,145.7870961137273,0,145.7870961137273
2023,25,74035.51452780786,19484.64767944226,54550.8668483656,458.965969191996,200.00922740220366,258.9567417897924,2103.7455566101526,1466.9548619101695,636.7906946999831,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,196.40143943450232,48.59569870457577,147.80574072992653,98.20071971725116,0,98.20071971725116,810.3162296884847,270.1054098961615,540.210819792323,70.46228084247691,23.48742694749231,46.97485389498462,271.0339864196132,44.708042808209704,226.3259436114035,23.568172732140276,3.8876558963660615,19.680516835774217,539.2822432688715,225.39736708795186,313.8848761809196,46.894108110336646,19.599771051126247,27.2943370592104,343.1978578563292,146.79641842182693,196.40143943450232,98.20071971725116,49.60502101267539,48.59569870457577,48.59569870457577,48.59569870457577,0,196.40143943450232,48.59569870457577,147.80574072992653
2024,25,71604.94278091752,18964.485109224708,52640.45767169282,451.34806974322953,203.68006628862207,247.66800345460746,2407.4316165348027,1620.8165364886938,786.6150800461089,98.20071971725116,48.59569870457577,49.60502101267539,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,292.58351453555423,145.7870961137273,146.79641842182693,0,0,0,721.8287205955169,270.1054098961615,451.72331069935535,62.76771483439277,23.48742694749231,39.28028788690047,358.5929189891293,178.83217123283882,179.7607477562905,31.18199295557646,15.550623585464246,15.631369370112214,363.23580160638755,91.27323866332272,271.9625629430648,31.585721878816308,7.936803362028062,23.648918516788246,344.20718016442885,294.6021591517534,49.60502101267539,146.79641842182693,97.19139740915153,49.60502101267539,99.21004202535077,99.21004202535077,0,98.20071971725116,98.20071971725116,0
2025,25,70287.18387999112,19021.972868418714,51265.211011572406,450.9725592815732,185.13193967558882,265.84061960598433,1764.584987986222,1325.205055028841,439.3799329573812,0,0,0,146.79641842182693,97.19139740915153,49.60502101267539,0,0,0,98.20071971725116,98.20071971725116,0,48.59569870457577,0,48.59569870457577,853.1671194497911,448.00900460554874,405.15811484424233,74.18844516954704,38.95730474830858,35.23114042123846,270.1054098961615,179.7607477562905,90.34466213987106,23.48742694749231,15.631369370112214,7.856057577380092,583.0617095536295,268.24825684925827,314.8134527043713,50.70101822205474,23.325935378196366,27.37508284385837,246.0064604471777,98.20071971725116,147.80574072992653,99.21004202535077,0,99.21004202535077,48.59569870457577,48.59569870457577,0,98.20071971725116,49.60502101267539,48.59569870457577
2026,25,68000.83170033596,18927.74339707656,49073.08830325939,409.0112486105257,185.03369857314507,223.97755003738058,1615.7699249481957,830.1641672101865,785.6057577380093,99.21004202535077,49.60502101267539,49.60502101267539,294.6021591517534,195.3921171264027,99.21004202535077,0,0,0,148.81506303802615,99.21004202535077,49.60502101267539,0,0,0,767.4653399271783,406.086691367694,361.37864855948425,66.73611651540679,35.31188620588643,31.424230309520368,407.94384441459727,271.0339864196132,136.90985799498407,35.47337777518237,23.568172732140276,11.905205043042093,359.521495512581,135.05270494808076,224.46879056450018,31.262738740224428,11.743713473746155,19.519025266478277,341.17921324012997,145.7870961137273,195.3921171264027,243.98781583097846,97.19139740915153,146.79641842182693,0,0,0,97.19139740915153,48.59569870457577,48.59569870457577
2027,25,65126.127623502514,18064.313537272577,47061.81408622993,375.6662229692741,198.84055559560335,176.8256673736707,2108.792168150651,1270.5534224756673,838.2387456749834,0,0,0,195.3921171264027,146.79641842182693,48.59569870457577,0,0,0,293.59283684365386,147.80574072992653,145.7870961137273,49.60502101267539,0,49.60502101267539,1034.7850202529849,495.50277698411344,539.2822432688715,89.98130610895521,43.08719799861856,46.894108110336646,495.50277698411344,271.0339864196132,224.46879056450018,43.08719799861856,23.568172732140276,19.519025266478277,539.2822432688715,224.46879056450018,314.8134527043713,46.894108110336646,19.519025266478277,27.37508284385837,439.3799329573812,244.99713813907806,194.38279481830307,292.58351453555423,195.3921171264027,97.19139740915153,49.60502101267539,49.60502101267539,0,97.19139740915153,0,97.19139740915153
2028,25,62202.86250514846,17334.321493676583,44868.54101147188,374.3701407147957,168.9430504965692,205.42709021822648,2154.359899930928,1318.1397988721433,836.2201010587843,0,0,0,0,0,0,0,0,0,146.79641842182693,49.60502101267539,97.19139740915153,49.60502101267539,0,49.60502101267539,540.210819792323,180.68932427974212,359.521495512581,46.97485389498462,15.712115154760184,31.262738740224428,180.68932427974212,45.63661933166136,135.05270494808076,15.712115154760184,3.968401681014031,11.743713473746155,359.521495512581,135.05270494808076,224.46879056450018,31.262738740224428,11.743713473746155,19.519025266478277,443.41722218977964,197.41076174260192,246.0064604471777,295.61148145985305,197.41076174260192,98.20071971725116,49.60502101267539,0,49.60502101267539,98.20071971725116,0,98.20071971725116
2029,25,58468.152519808515,16169.53635696105,42298.616162847466,266.6167248290644,113.22060695886005,153.39611787020436,1568.1835485517195,1028.584251260888,539.5992972908316,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,48.59569870457577,0,48.59569870457577,97.19139740915153,48.59569870457577,48.59569870457577,584.9188626005329,360.4500720360326,224.46879056450018,50.862509791350675,31.3434845248724,19.519025266478277,134.12412842462913,44.708042808209704,89.41608561641941,11.662967689098183,3.8876558963660615,7.775311792732123,450.7947341759037,315.74202922782285,135.05270494808076,39.199542102252494,27.45582862850634,11.743713473746155,295.61148145985305,147.80574072992653,147.80574072992653,197.41076174260192,98.20071971725116,99.21004202535077,0,0,0,98.20071971725116,49.60502101267539,48.59569870457577
2030,25,54465.92579979042,14676.985269297891,39788.940530492524,271.25816891979844,82.77301833478985,188.48515058500857,1569.1928708598193,982.0071971725115,587.1856736873077,0,0,0,0,0,0,0,0,0,196.40143943450232,49.60502101267539,146.79641842182693,48.59569870457577,0,48.59569870457577,722.7572971189686,317.5991822747262,405.15811484424233,62.848460619040736,27.61732019780228,35.23114042123846,225.39736708795186,45.63661933166136,179.7607477562905,19.599771051126247,3.968401681014031,15.631369370112214,497.3599300310167,271.9625629430648,225.39736708795186,43.2486895679145,23.648918516788246,19.599771051126247,440.38925526548076,49.60502101267539,390.7842342528054,197.41076174260192,49.60502101267539,147.80574072992653,0,0,0,242.97849352287884,0,242.97849352287884
2031,25,51069.81061755892,13459.980062184635,37609.83055537428,243.16388038322805,114.07612370367974,129.0877566795483,1856.7297738548755,1269.5441001675676,587.1856736873077,0,0,0,48.59569870457577,0,48.59569870457577,0,0,0,98.20071971725116,48.59569870457577,49.60502101267539,0,0,0,855.0242724966944,270.1054098961615,584.9188626005329,74.34993673884298,23.48742694749231,50.862509791350675,135.05270494808076,44.708042808209704,90.34466213987106,11.743713473746155,3.8876558963660615,7.856057577380092,719.9715675486136,225.39736708795186,494.5742004606617,62.60622326509683,19.599771051126247,43.00645221397058,99.21004202535077,49.60502101267539,49.60502101267539,0,0,0,49.60502101267539,0,49.60502101267539,49.60502101267539,49.60502101267539,0
2032,25,49827.21652406079,13098.072277925708,36729.14424613508,304.70015254584104,102.09693801996167,202.60321452587937,1758.5290541376241,1170.334058142217,588.1949959954073,0,0,0,146.79641842182693,97.19139740915153,49.60502101267539,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,494.5742004606617,178.83217123283882,315.74202922782285,43.00645221397058,15.550623585464246,27.45582862850634,179.7607477562905,134.12412842462913,45.63661933166136,15.631369370112214,11.662967689098183,3.968401681014031,314.8134527043713,44.708042808209704,270.1054098961615,27.37508284385837,3.8876558963660615,23.48742694749231,98.20071971725116,0,98.20071971725116,0,0,0,0,0,0,98.20071971725116,0,98.20071971725116
2033,25,48757.15166835014,12733.811419049423,36023.340249300716,242.70524896279463,93.95714679858993,148.74810216420468,1224.9856906953905,635.7813723918835,589.2043183035069,0,0,0,196.40143943450232,48.59569870457577,147.80574072992653,0,0,0,197.41076174260192,0,197.41076174260192,99.21004202535077,0,99.21004202535077,993.7912835385819,314.8134527043713,678.9778308342105,86.41663335118102,27.37508284385837,59.04155050732264,453.58046374625866,44.708042808209704,408.87242093804895,39.4417794561964,3.8876558963660615,35.554123559830344,540.210819792323,270.1054098961615,270.1054098961615,46.97485389498462,23.48742694749231,23.48742694749231,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0
2034,25,48772.497024616445,13224.830510347107,35547.66651426934,254.88140920627487,97.81366237179623,157.06774683447864,1224.9856906953905,783.58711312181,441.3985775735804,0,0,0,147.80574072992653,147.80574072992653,0,0,0,0,147.80574072992653,0,147.80574072992653,49.60502101267539,0,49.60502101267539,722.7572971189686,360.4500720360326,362.30722508293593,62.848460619040736,31.3434845248724,31.50497609416834,317.5991822747262,135.9812814715324,181.61790080319378,27.61732019780228,11.824459258394123,15.792860939408154,405.15811484424233,224.46879056450018,180.68932427974212,35.23114042123846,19.519025266478277,15.712115154760184,293.59283684365386,97.19139740915153,196.40143943450232,244.99713813907806,97.19139740915153,147.80574072992653,0,0,0,48.59569870457577,0,48.59569870457577
2035,25,48376.89238361901,13304.426892900305,35072.4654907187,298.5359969046375,156.80581316894794,141.73018373568954,1716.998611589746,933.4114984679358,783.58711312181,0,0,0,98.20071971725116,49.60502101267539,48.59569870457577,0,0,0,147.80574072992653,99.21004202535077,48.59569870457577,48.59569870457577,0,48.59569870457577,677.1206777873072,273.81971598996813,403.30096179733897,58.88005893802671,23.810410086084186,35.069648851942524,271.0339864196132,136.90985799498407,134.12412842462913,23.568172732140276,11.905205043042093,11.662967689098183,406.086691367694,136.90985799498407,269.1768333727099,35.31188620588643,11.905205043042093,23.406681162844336,197.41076174260192,147.80574072992653,49.60502101267539,49.60502101267539,0,49.60502101267539,0,0,0,147.80574072992653,147.80574072992653,0
2036,25,47119.67751792576,13187.639633052031,33932.03788487373,313.2050851827027,133.94141138703984,179.26367379566284,2195.890342478806,1414.3218739731954,781.5684685056108,0,0,0,49.60502101267539,0,49.60502101267539,0,0,0,243.98781583097846,98.20071971725116,145.7870961137273,48.59569870457577,48.59569870457577,0,450.7947341759037,180.68932427974212,270.1054098961615,39.199542102252494,15.712115154760184,23.48742694749231,314.8134527043713,135.05270494808076,179.7607477562905,27.37508284385837,11.743713473746155,15.631369370112214,135.9812814715324,45.63661933166136,90.34466213987106,11.824459258394123,3.968401681014031,7.856057577380092,146.79641842182693,98.20071971725116,48.59569870457577,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,49.60502101267539,49.60502101267539,0
2037,25,44772.02268641217,12663.90791250065,32108.114773911526,231.44528726082896,93.56061716683261,137.88467009399636,1122.7476817457407,730.9541251848357,391.793556560905,48.59569870457577,48.59569870457577,0,48.59569870457577,48.59569870457577,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,224.46879056450018,179.7607477562905,44.708042808209704,19.519025266478277,15.631369370112214,3.8876558963660615,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,135.05270494808076,90.34466213987106,44.708042808209704,11.743713473746155,7.856057577380092,3.8876558963660615,294.6021591517534,148.81506303802615,145.7870961137273,196.40143943450232,99.21004202535077,97.19139740915153,0,0,0,98.20071971725116,49.60502101267539,48.59569870457577
2038,25,42188.80927339712,11998.156661568582,30190.652611828536,271.3488256093468,122.04386891127798,149.30495669806882,1858.7484184710745,731.9634474929353,1126.7849709781392,97.19139740915153,0,97.19139740915153,0,0,0,0,0,0,98.20071971725116,49.60502101267539,48.59569870457577,98.20071971725116,98.20071971725116,0,180.68932427974212,135.9812814715324,44.708042808209704,15.712115154760184,11.824459258394123,3.8876558963660615,180.68932427974212,135.9812814715324,44.708042808209704,15.712115154760184,11.824459258394123,3.8876558963660615,0,0,0,0,0,0,294.6021591517534,99.21004202535077,195.3921171264027,98.20071971725116,0,98.20071971725116,0,0,0,196.40143943450232,99.21004202535077,97.19139740915153
2039,25,38396.427659488625,10697.057992003334,27699.369667485287,235.39884296964925,87.03462913313972,148.36421383650955,1172.352702758416,780.5591461975112,391.793556560905,0,0,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,360.4500720360326,271.0339864196132,89.41608561641941,31.3434845248724,23.568172732140276,7.775311792732123,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,315.74202922782285,226.3259436114035,89.41608561641941,27.45582862850634,19.680516835774217,7.775311792732123,197.41076174260192,49.60502101267539,147.80574072992653,99.21004202535077,49.60502101267539,49.60502101267539,0,0,0,98.20071971725116,0,98.20071971725116
2040,25,34381.73942002314,9170.66151469983,25211.077905323313,207.3961163687763,90.06164293427851,117.33447343449777,1417.3498408974942,832.1828118263858,585.1670290711085,97.19139740915153,48.59569870457577,48.59569870457577,48.59569870457577,0,48.59569870457577,0,0,0,98.20071971725116,49.60502101267539,48.59569870457577,49.60502101267539,0,49.60502101267539,406.086691367694,135.9812814715324,270.1054098961615,35.31188620588643,11.824459258394123,23.48742694749231,180.68932427974212,45.63661933166136,135.05270494808076,15.712115154760184,3.968401681014031,11.743713473746155,225.39736708795186,90.34466213987106,135.05270494808076,19.599771051126247,7.856057577380092,11.743713473746155,49.60502101267539,0,49.60502101267539,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0
2041,25,31914.049180656493,8238.153083112338,23675.896097544155,173.10862159158125,58.936690443146084,114.17193114843516,1911.3814064080489,1079.1985945816632,832.1828118263858,0,0,0,0,0,0,48.59569870457577,0,48.59569870457577,48.59569870457577,0,48.59569870457577,49.60502101267539,0,49.60502101267539,270.1054098961615,44.708042808209704,225.39736708795186,23.48742694749231,3.8876558963660615,19.599771051126247,135.05270494808076,0,135.05270494808076,11.743713473746155,0,11.743713473746155,135.05270494808076,44.708042808209704,90.34466213987106,11.743713473746155,3.8876558963660615,7.856057577380092,99.21004202535077,0,99.21004202535077,99.21004202535077,0,99.21004202535077,0,0,0,0,0,0
2042,25,29452.848853378448,7292.830530760555,22160.018322617892,152.44747981843872,43.22089332385526,109.22658649458347,880.7785105309615,489.9942762781561,390.7842342528054,0,0,0,49.60502101267539,49.60502101267539,0,49.60502101267539,0,49.60502101267539,0,0,0,48.59569870457577,48.59569870457577,0,361.37864855948425,225.39736708795186,135.9812814715324,31.424230309520368,19.599771051126247,11.824459258394123,135.9812814715324,90.34466213987106,45.63661933166136,11.824459258394123,7.856057577380092,3.968401681014031,225.39736708795186,135.05270494808076,90.34466213987106,19.599771051126247,11.743713473746155,7.856057577380092,197.41076174260192,0,197.41076174260192,147.80574072992653,0,147.80574072992653,49.60502101267539,0,49.60502101267539,0,0,0
2043,25,27506.27529237316,6519.453681908588,20986.821610464573,149.20413699313934,63.4504352565998,85.75370173653953,1074.1519830411648,536.5713303665326,537.5806526746323,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,180.68932427974212,89.41608561641941,91.27323866332272,15.712115154760184,7.775311792732123,7.936803362028062,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,91.27323866332272,0,91.27323866332272,7.936803362028062,0,7.936803362028062,247.01578275527731,99.21004202535077,147.80574072992653,0,0,0,49.60502101267539,0,49.60502101267539,197.41076174260192,99.21004202535077,98.20071971725116
2044,25,25665.242998021535,5875.58113189448,19789.661866127055,159.88497369274978,65.8099964995286,94.07497719322119,931.3928538517366,541.6179419070309,389.77491194470576,97.19139740915153,0,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,0,146.79641842182693,97.19139740915153,49.60502101267539,0,0,0,314.8134527043713,223.54021404104856,91.27323866332272,27.37508284385837,19.438279481830307,7.936803362028062,179.7607477562905,134.12412842462913,45.63661933166136,15.631369370112214,11.662967689098183,3.968401681014031,135.05270494808076,89.41608561641941,45.63661933166136,11.743713473746155,7.775311792732123,3.968401681014031,293.59283684365386,0,293.59283684365386,293.59283684365386,0,293.59283684365386,0,0,0,0,0,0
2045,25,24211.63492129436,5525.014883129785,18686.620038164576,124.86176319789513,43.01170235034001,81.85006084755511,881.7878328390611,442.40789988168,439.3799329573812,0,0,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0,313.8848761809196,224.46879056450018,89.41608561641941,27.2943370592104,19.519025266478277,7.775311792732123,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,268.24825684925827,178.83217123283882,89.41608561641941,23.325935378196366,15.550623585464246,7.775311792732123,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0
2000,30,123661.78056418069,58336.3990594954,65325.3815046853,8172.170290745542,3456.5539780487716,4715.6163126967695,13101.216842634181,9277.444707509985,3823.772135124197,98.20071971725116,49.60502101267539,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,30,129090.60320851879,60331.86869222289,68758.7345162959,7606.446486050655,3198.338653065753,4408.1078329849015,11830.663420158515,8149.650414223746,3681.0130059347684,785.6057577380093,246.0064604471777,539.5992972908316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,30,133743.88568952508,61365.36948639191,72378.51620313316,8265.002908456298,3328.791023295346,4936.211885160952,12720.525831462373,8688.240389206478,4032.285442255895,1421.3871301298927,292.58351453555423,1128.8036155943385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30,139140.73104361823,63676.63269231969,75464.09835129854,8712.665124491103,3667.8174517511566,5044.847672739947,12074.651235989493,9423.231803623712,2651.419432365781,1816.2086536150964,344.20718016442885,1472.0014734506676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,142347.21915054097,64276.46174929348,78070.75740124751,9166.894619979632,3757.8172663838245,5409.077353595807,11578.60102586274,9223.802397264912,2354.7986285978286,2604.8423782774044,442.40789988168,2162.4344783957245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,30,145082.3641479573,64231.16843723166,80851.19571072563,8655.029285975179,3502.8276902708058,5152.201595704373,11488.474884610285,9286.528608282882,2201.946276327404,3678.9943613185696,782.5777908137104,2896.416570504859,0,0,0,0,0,0,0,0,0,0,0,0,91.27323866332272,0,91.27323866332272,7.936803362028062,0,7.936803362028062,0,0,0,0,0,0,91.27323866332272,0,91.27323866332272,7.936803362028062,0,7.936803362028062,48.59569870457577,0,48.59569870457577,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0
2006,30,147940.51579915205,64043.54715867193,83896.96864048012,8973.699622223792,3615.1486470698246,5358.550975153968,9324.021761598362,7658.64681563749,1665.3749459608712,4123.420905816449,931.3928538517366,3192.028051964712,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,196.40143943450232,49.60502101267539,146.79641842182693,196.40143943450232,49.60502101267539,146.79641842182693,0,0,0,0,0,0
2007,30,150527.8919174666,64104.236651700674,86423.65526576592,8937.74738086013,3549.1349142054532,5388.612466654677,9314.937860825465,7894.560053003672,1420.3778078217929,4717.671835660454,1669.4122351932697,3048.259600467184,342.1885355482296,243.98781583097846,98.20071971725116,0,0,0,0,0,0,0,0,0,360.4500720360326,270.1054098961615,90.34466213987106,31.3434845248724,23.48742694749231,7.856057577380092,314.8134527043713,224.46879056450018,90.34466213987106,27.37508284385837,19.519025266478277,7.856057577380092,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,392.80287886900464,244.99713813907806,147.80574072992653,392.80287886900464,244.99713813907806,147.80574072992653,0,0,0,0,0,0
2008,30,152057.95805573955,63478.22658476529,88579.73147097426,8563.533550745997,3161.003909481069,5402.529641264928,8159.743637304742,7028.921377094204,1130.8222602105377,4428.116288049198,1425.4244193622912,3002.6918686869076,441.3985775735804,295.61148145985305,145.7870961137273,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,723.6858736424202,407.94384441459727,315.74202922782285,62.92920640368871,35.47337777518237,27.45582862850634,451.72331069935535,317.5991822747262,134.12412842462913,39.28028788690047,27.61732019780228,11.662967689098183,271.9625629430648,90.34466213987106,181.61790080319378,23.648918516788246,7.856057577380092,15.792860939408154,540.6086195989311,196.40143943450232,344.20718016442885,540.6086195989311,196.40143943450232,344.20718016442885,0,0,0,0,0,0
2009,30,154393.77535921457,63705.37037918992,90688.40498002466,7468.49092855273,2966.2989123221173,4502.192016230612,7112.9915844980615,6226.157140118502,886.8344443795593,4188.165761450618,1232.0509468520877,2956.1148145985308,98.20071971725116,98.20071971725116,0,0,0,0,196.40143943450232,147.80574072992653,48.59569870457577,0,0,0,495.50277698411344,360.4500720360326,135.05270494808076,43.08719799861856,31.3434845248724,11.743713473746155,271.0339864196132,226.3259436114035,44.708042808209704,23.568172732140276,19.680516835774217,3.8876558963660615,224.46879056450018,134.12412842462913,90.34466213987106,19.519025266478277,11.662967689098183,7.856057577380092,734.9914144172342,196.40143943450232,538.589974982732,734.9914144172342,196.40143943450232,538.589974982732,0,0,0,0,0,0
