"Death_year","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","DiagnosedNoARTInit.total","DiagnosedNoARTInit.m","DiagnosedNoARTInit.f","OnART.Under6.firstinit.under200.total","OnART.Under6.firstinit.under200.m","OnART.Under6.firstinit.under200.f","OnART.Under6.firstinit.over200.total","OnART.Under6.firstinit.over200.m","OnART.Under6.firstinit.over200.f","OnART.reinit6mo.under200.total","OnART.reinit6mo.under200.m","OnART.reinit6mo.under200.f","OnART.reinit6mo.over200.total","OnART.reinit6mo.over200.m","OnART.reinit6mo.over200.f","OnART.VL.no.total","OnART.VL.no.m","OnART.VL.no.f","OnART.VL.supp.total","OnART.VL.supp.m","OnART.VL.supp.f","OnART.6mo.VL.no.total","OnART.6mo.VL.no.m","OnART.6mo.VL.no.f","OnART.6mo.VL.supp.total","OnART.6mo.VL.supp.m","OnART.6mo.VL.supp.f","OnART.over6mo.VL.no.total","OnART.over6mo.VL.no.m","OnART.over6mo.VL.no.f","OnART.over6mo.VL.supp.total","OnART.over6mo.VL.supp.m","OnART.over6mo.VL.supp.f","ART.interrupt.any.total","ART.interrupt.any.m","ART.interrupt.any.f","ART.interrupt.1st.total","ART.interrupt.1st.m","ART.interrupt.1st.f","ART.interrupt.second.under6mototal","ART.interrupt.second.under6mom","ART.interrupt.second.under6mof","ART.interrupt.second.over6mototal","ART.interrupt.second.over6mom","ART.interrupt.second.over6mof","OnART.all.under200total","OnART.all.under200m","OnART.all.under200f","OnART.all.over200total","OnART.all.over200m","OnART.all.over200f","OnART.under6mo.under200total","OnART.under6mo.under200m","OnART.under6mo.under200f","OnART.under6mo.over200total","OnART.under6mo.over200m","OnART.under6mo.over200f","OnART.over6mo.under200total","OnART.over6mo.under200m","OnART.over6mo.under200f","OnART.over6mo.over200total","OnART.over6mo.over200m","OnART.over6mo.over200f","psf","sim.id"
2010,15,24126.154450883296,6893.08392263176,17233.070528251537,969.9264258638053,443.7971453443195,526.1292805194859,92.66343587114642,49.255574136503185,43.40786173464323,688.5849537686447,301.0683760546896,387.51657771395514,188.7768469226456,95.0304375807737,93.74640934187192,12.810764720746688,2.334351410704217,10.47641331004247,7.4063372694957685,4.634429479012339,2.771907790483429,3.4571912819902404,1.148840791406188,2.3083504905840524,199.61918151327595,97.31694048176296,102.30224103151298,0,0,0,142.93568329104747,69.52487624464288,73.4108070464046,0,0,0,0,0,0,56.683498222228465,27.792064237120083,28.891433985108385,12.83195868160237,5.831118780133474,7.000839901468895,12.463419482836166,5.4625795813672715,7.000839901468895,0,0,0,0.3685391987662028,0.3685391987662028,0,189.90387700583727,95.76424162708457,94.13963537875269,189.90387700583727,95.76424162708457,94.13963537875269,129.72555867007094,65.6565413066982,64.06901736337275,7.389858012607671,0.7723972620383999,6.61746075056927,60.17831833576632,30.107700320386382,30.070618015379942,2.3254464948310085,0.7803015926399852,1.5451449021910235,97.238873597712,125.5
2011,15,24347.530986620906,7247.126771116786,17100.40421550412,938.8539360348892,442.9227254869213,495.9312105479679,72.24132495810906,34.52301513013128,37.718309827977784,602.2114121517789,273.66501067371877,328.5464014780601,257.61608166793195,128.0081895418736,129.60789212605835,10.51763847991552,1.9597781757778194,8.557860304137701,9.724357619736447,5.074119986244701,4.650237633491746,7.378141082247754,2.7400502247805223,4.6380908574672315,273.57203953042665,132.3844704139271,141.18756911649956,0,0,0,181.18054009628355,90.68407560023415,90.4964644960494,0,0,0,0,0,0,92.39149943414309,41.700394813692924,50.69110462045016,12.455672319367576,5.795566282908603,6.660106036458973,11.674062981039041,5.408605807903646,6.2654571731353945,0,0,0,0.781609338328535,0.38696047500495717,0.3946488633235778,264.2248316958319,130.03295584972273,134.19187584610916,264.2248316958319,130.03295584972273,134.19187584610916,165.63343046356687,84.82460637354914,80.80882409001771,6.617653020320917,1.1763189796230864,5.44133404069783,98.59140123226503,45.20834947617358,53.38305175609145,2.7295548142738313,1.1751955845812623,1.5543592296925688,97.238873597712,125.5
2012,15,24897.053831522626,7827.448298394032,17069.605533128593,877.9759679487789,421.9890438538032,455.9869240949757,70.11380400894878,36.82674588176163,33.287058127187144,505.8121278185362,243.70051202553657,262.11161579299966,287.65428428022307,138.5376190852481,149.11666519497496,8.956231638976021,1.1553190039340282,7.8009126350419935,19.183319105629707,10.554574799061982,8.628744306567725,5.503017448359509,1.582766770663734,3.9202506776957753,309.62292390926467,146.76407597141633,162.85884793784834,0,0,0,205.51450011969683,96.5311666436063,108.98333347609052,0,0,0,0,0,0,104.10842378956785,50.23290932781003,53.875514461757824,12.439960749437413,5.435308264062794,7.00465248537462,12.439960749437413,5.435308264062794,7.00465248537462,0,0,0,0,0,0,304.55584082027303,145.6006818488774,158.95515897139563,304.55584082027303,145.6006818488774,158.95515897139563,194.5808299825784,92.62372360203621,101.95710638054219,3.0940517812925865,0.768554514371798,2.3254972669207885,109.97501083769467,52.976958246841214,56.99805259085346,1.9730313076990331,0.3948396081671191,1.578191699531914,97.238873597712,125.5
2013,15,25536.13670888026,8505.060636995722,17031.076071884538,858.1181827680895,431.38755691746604,426.7306258506234,54.907141106318306,27.67346558702292,27.233675519295385,400.2049062755611,187.47580469222208,212.729101583339,367.244484886952,194.31883328579286,172.9256516011592,8.993750743776443,1.1740700229228498,7.819680720853594,21.537417387125988,13.719433069740163,7.817984317385826,10.481066264168467,4.246327424394508,6.23473883977396,398.56401444774065,207.65364267734944,190.9103717703912,0,0,0,247.00020179680317,126.02397672985342,120.97622506694975,0,0,0,0,0,0,151.56381265093748,81.62966594749602,69.93414670344146,10.86424187220177,5.805021125500935,5.059220746700836,8.173554957169214,4.270349451715101,3.903205505454112,0.3907136119947501,0.3907136119947501,0,2.299973303037807,1.143958061791083,1.1560152412467242,388.0506144601949,204.93597320551575,183.11464125467913,388.0506144601949,204.93597320551575,183.11464125467913,224.76516203182993,116.29615741198036,108.46900461984958,5.0695992146933335,0.7882083300853615,4.281390884607972,163.28545242836492,88.63981579353539,74.64563663482954,5.4438007728524465,1.9294611417483407,3.514339631104106,97.238873597712,125.5
2014,15,26304.75888800658,9223.653522096107,17081.105365910476,844.9493147453076,427.1745949113694,417.7747198339381,47.16080120650384,24.528015397287557,22.632785809216283,348.359454552792,169.584914411675,178.77454014111703,418.8049263912208,223.2507979363219,195.55412845489892,7.381389139526986,1.1567175160917058,6.22467162343528,23.34066372613612,12.513664132218164,10.826999593917956,15.16701983437413,5.446712694950735,9.720307139423396,449.1742233514146,238.53002280470457,210.64420054671,0,0,0,270.74078429465237,144.61657957961975,126.12420471503262,0,0,0,0,0,0,178.4334390567622,93.91344322508482,84.51999583167739,17.846907489938403,5.792099828483458,12.054807661454946,13.96054692638216,4.657586764227249,9.30296016215491,2.348823640560683,0.7504905656910669,1.5983330748696163,1.5375369229955618,0.38402249856514253,1.1535144244304194,439.0955025091199,235.8051769194704,203.2903255896495,439.0955025091199,235.8051769194704,203.2903255896495,249.42095353095758,138.36730921235286,111.05364431860471,3.8739979846900683,0.393530295476824,3.4804676892132442,189.6745489781623,97.43786770711752,92.2366812710448,6.204722857604606,2.33131558975735,3.8734072678472558,97.238873597712,125.5
2015,15,27440.689950145592,9980.728465749178,17459.961484396415,808.0931476888521,437.35962310172806,370.7335245871241,40.57584293302825,24.937556526112484,15.638286406915764,284.77857223636613,146.00819016943746,138.7703820669287,432.6609937071323,231.4583396723914,201.20265403474093,9.705880048444904,1.943890456918011,7.761989591526892,35.38181663437421,17.88298226433378,17.49883437004043,12.967639519201368,5.89811239883887,7.0695271203624985,481.3417840392116,255.56553426494355,225.77624977426805,0,0,0,284.099432256941,153.14676527785033,130.95266697909062,0,0,0,0,0,0,197.24235178227062,102.41876898709322,94.8235827951774,16.33321239303383,7.036300127666297,9.296912265367533,14.800424568131653,6.645795002824711,8.154629565306942,0.3850411649612794,0,0.3850411649612794,1.1477466599408965,0.3905051248415857,0.7572415350993108,470.8378057385841,252.846338914354,217.99146682423012,470.8378057385841,252.846338914354,217.99146682423012,261.1305156545171,144.58423301451097,116.54628264000615,5.4189198263063485,1.558497851525804,3.860421974780545,209.70729008406695,108.26210589984301,101.44518418422396,5.085058474321156,1.160697499063768,3.9243609752573874,97.238873597712,125.5
2016,15,28641.847161049493,10745.653686703923,17896.19347434557,806.9698776523448,431.8173757561002,375.1525018962447,13.22461183848214,6.2305242854192135,6.9940875530629265,256.33859052047546,129.30827649773434,127.03031402274108,469.6063074181204,261.1454541482814,208.46085326983902,10.060065162587719,2.737679088581494,7.322386074006225,35.05241434435568,20.993353452495956,14.05906089185973,14.81552152812886,7.813639152724863,7.001882375403998,521.0056865126932,291.14132089377676,229.8643656189164,0,0,0,313.8641698858913,176.18855568547977,137.67561420041147,0,0,0,0,0,0,207.14151662680194,114.95276520829702,92.18875141850492,17.789183580050402,5.403590590079484,12.385592989970919,15.45290544955854,4.629495741793506,10.823409707765034,0.3948396081671191,0,0.3948396081671191,1.9414385223247437,0.7740948482859781,1.1673436740387655,508.5370285777975,284.87777121640306,223.65925736139448,508.5370285777975,284.87777121640306,223.65925736139448,288.247959592872,162.16821799750414,126.07974159536786,6.226975192621009,1.5782895132723496,4.6486856793486595,220.28906898492554,122.7095532188989,97.57951576602662,6.241682742274657,4.685260164101403,1.5564225781732535,97.238873597712,125.5
2017,15,27459.51302517357,10357.177708204992,17102.33531696858,748.6914984382399,380.6909282908224,368.0005701474176,12.490442350366731,6.658759491943792,5.831682858422938,232.13398688071467,125.40148193707059,106.7325049436441,445.5317531402102,223.75600745287292,221.77574568733726,8.27597629026001,0.383972126425788,7.892004163834223,30.35657312465146,15.977489813898153,14.379083310753307,18.326907332603042,9.405180826322177,8.921726506280866,494.5972548834249,248.28109727220274,246.3161576112222,0,0,0,276.7561067580616,150.41296535976437,126.34314139829723,0,0,0,0,0,0,217.8411481253633,97.86813191243836,119.97301621292496,20.77637659645522,7.876331540552594,12.900045055902625,16.453425355583526,6.296500031446793,10.156925324136735,1.201126820561347,0.39970526890713276,0.8014215516542144,3.121824420310346,1.180126240198669,1.941698180111677,484.3949025525651,245.15151095130062,239.24339160126448,484.3949025525651,245.15151095130062,239.24339160126448,253.31287255605238,141.4310929891806,111.88177956687177,4.75978858583836,0,4.75978858583836,231.08202999651272,103.72041796212001,127.3616120343927,5.442563745021477,3.129586320902129,2.312977424119348,97.238873597712,125.5
2018,15,25685.379024620106,9656.699247820525,16028.679776799581,637.396300753482,341.4827773947765,295.9135233587055,5.897673920152625,2.75904752984272,3.1386263903099056,181.9289441670836,94.10158897905475,87.82735518802887,393.6545245333507,215.51578550669305,178.13873902665765,7.685285417306211,1.1566993179187592,6.528586099387452,29.61575195554723,13.260115524186578,16.35563643136065,14.073059231113,6.226395242073553,7.846663989039446,438.7757307015855,234.56588257585736,204.20984812572814,0,0,0,250.83095202157293,136.16866637549532,114.66228564607759,0,0,0,0,0,0,187.94477868001258,98.39721620036204,89.54756247965054,17.07840744920509,6.989536927490285,10.088870521714805,15.11527044245947,6.989536927490285,8.125733514969186,0.3978154041290585,0,0.3978154041290585,1.5653216026165613,0,1.5653216026165613,428.3030595421011,230.2679319149445,198.03512762715658,428.3030595421011,230.2679319149445,198.03512762715658,230.2300531162875,129.109519492969,101.1205336233185,3.8451967336434407,0.39196485120342783,3.453231882440013,198.07300642581362,101.15841242197551,96.91459400383809,6.6274744258409415,3.905985809709415,2.721488616131527,97.238873597712,125.5
2019,15,23704.36524617364,8867.702840079372,14836.662406094265,604.9315525767671,310.6265512404524,294.3050013363147,7.800951774165215,2.719580083015225,5.0813716911499895,173.6889023764895,85.91384417486005,87.77505820162945,355.9912213554926,189.93784525000262,166.05337610548997,5.3880644038320575,1.1251722330782352,4.2628921707538225,35.77476127412858,20.985695993939434,14.789065280189146,18.309564616929816,7.043595733127557,11.265968883802259,409.69558542838223,215.6509217085806,194.04466371980166,0,0,0,210.15443513653696,117.01961259873647,93.1348225378005,0,0,0,0,0,0,199.54115029184527,98.63130910984412,100.90984118200116,20.612255819248247,10.076420970866755,10.535834848381493,15.91650368871177,8.520387440616352,7.396116248095419,0.7845574055663651,0.4009919693155939,0.3835654362507712,3.9111947249701116,1.1550415609348093,2.756153164035302,404.6285303753883,213.2975266522611,191.33100372312722,404.6285303753883,213.2975266522611,191.33100372312722,189.8667134076601,105.69385401805594,84.17285938960414,0.7702841218374532,0,0.7702841218374532,214.76181696772824,107.60367263420514,107.15814433352308,4.296770931156482,2.353395056319497,1.9433758748369854,97.238873597712,125.5
2020,15,21321.283303796343,7896.70394243385,13424.579361362494,522.387347804324,264.9237816085701,257.46356619575397,7.773665939320667,3.1329884734753675,4.640677465845299,171.58200922722247,88.00229382968594,83.57971539753655,321.0414864285608,170.8087505155312,150.2327359130296,8.172589145854872,0.3953239512702923,7.77726519458458,27.33344042655099,11.715607126948157,15.617833299602832,13.532951575012907,5.365778806362243,8.167172768650664,370.3898305817167,185.49517494020805,184.89465564150868,0,0,0,199.8083468523683,103.79392051397319,96.0144263383951,0,0,0,0,0,0,170.58148372934843,81.70125442623487,88.88022930311357,20.23078323732442,11.309172050975807,8.921611186348613,17.08934823001819,10.915718892373656,6.173629337644533,0.7962569762074405,0,0.7962569762074405,2.345178031098791,0.3934531586021506,1.9517248724966403,357.9975264664811,182.4257105845497,175.57181588193137,357.9975264664811,182.4257105845497,175.57181588193137,176.90721343161528,95.32292002388577,81.5842934077295,5.449574620738422,0.3953239512702923,5.0542506694681295,181.09031303486577,87.10279056066392,93.98752247420187,6.942729494497245,2.6741404043880657,4.268589090109179,97.238873597712,125.5
2021,15,18958.395153796566,6902.234920368693,12056.160233427872,437.6352807933105,238.88696890132601,198.7483118919845,3.5391967280620378,1.588569671613643,1.950627056448395,125.7502795109505,61.37357063410053,64.37670887684997,252.4688928336999,146.46067453948817,106.00821829421172,4.338093912999585,0.3924224343542108,3.945671478645374,26.944562783659652,12.440244108609745,14.504318675049907,16.388626264270442,8.92939980369817,7.459226460572274,291.9766817972635,164.7274529412548,127.2492288560087,0,0,0,170.66367097260294,100.04855674043438,70.61511423216855,0,0,0,0,0,0,121.31301082466057,64.67889620082043,56.634114623840134,19.45889048974375,9.687971937207372,9.77091855253638,13.586262650835115,7.345882520591882,6.240380130243233,3.537561270444725,1.1716834907327194,2.3658777797120054,2.3350665684639127,1.1704059258827713,1.1646606425811414,282.6431065306031,160.47421230150724,122.16889422909588,282.6431065306031,160.47421230150724,122.16889422909588,151.15637939116814,90.75496910657124,60.401410284596906,1.953723366269777,0,1.953723366269777,131.48672713943498,69.71924319493598,61.76748394449898,7.379851900390611,4.253240639747583,3.1266112606430285,97.238873597712,125.5
2022,15,18628.44781464992,6824.356190657879,11804.091623992043,408.80824240904593,223.10590013728068,185.70234227176522,3.8804991095704473,1.551217595802496,2.3292815137679512,126.52910992940467,68.02416927659407,58.50494065281061,224.416064779897,124.3721847223447,100.04388005755229,4.303152646556406,0.3993326701945649,3.9038199763618406,20.246012649051554,12.102219129514882,8.143793519536672,12.811057578995165,6.986605671518333,5.82445190747683,259.0326639787102,143.46515614893983,115.56750782977043,0,0,0,135.9418865809118,81.59872632316367,54.34316025774813,0,0,0,0,0,0,123.09077739779845,61.866429825776144,61.224347572022296,19.79603322156776,8.135113061972309,11.66092015959545,13.979118615670352,5.428021490755907,8.551097124914444,0.7825344246434645,0.3875838335245829,0.3949505911188815,5.034380181253944,2.319507737691818,2.7148724435621254,253.94537913995913,141.51476156775118,112.43061757220796,253.94537913995913,141.51476156775118,112.43061757220796,122.28226806974538,74.18026168294173,48.10200638680366,1.9690589292126515,0.3993326701945649,1.5697262590180865,131.66311107021374,67.33449988480945,64.32861118540431,3.118225909538456,1.55106191099408,1.567163998544376,97.238873597712,125.5
2023,15,19115.097313144433,7127.081776183719,11988.015536960715,440.79972344480285,233.82630647089445,206.97341697390843,2.6984546448528732,0.7715648890440087,1.9268897558088647,136.01429996913228,70.6608482735987,65.35345169553358,244.40812629933657,136.26172077731445,108.1464055220221,3.9164475795686307,0.41231877457597277,3.504128804992658,20.622852755735845,10.954995011862,9.667857743873848,12.834975686467404,6.605488264283505,6.229487422183898,281.41116755251056,153.84331035728115,127.56785719522941,0,0,0,153.46177263681366,82.71467215044206,70.7471004863716,0,0,0,0,0,0,127.9493949156969,71.128638206839085,56.820756708857814,24.075195447867504,10.493231848077196,13.581963599790308,17.125974029323416,6.646437601789626,10.47953642753379,1.148665611970668,1.148665611970668,0,5.800555806573421,2.698128634316902,3.1024271722565184,274.03590533798064,151.11575387610355,122.92015146187711,274.03590533798064,151.11575387610355,122.92015146187711,137.90909543654794,76.0570108457185,61.85208459082944,2.751974702511781,0.41231877457597277,2.3396559279358082,136.1268099014327,75.05874303038505,61.06806687104766,4.623287512018127,2.3152377066016308,2.308049805416496,97.238873597712,125.5
2024,15,19797.061473361504,7624.780925027183,12172.28054833432,449.40061016298625,245.36002831130872,204.0405818516775,3.530205482562801,1.5769742044818469,1.9532312780809542,134.71967276487683,69.75029882046069,64.96937394441613,239.60797421362972,132.31344942974278,107.29452478388693,4.704998183480523,0,4.704998183480523,22.315470800323475,12.964015789949345,9.351455010374131,24.946858822422925,14.043040450200515,10.903818372222409,288.7612981271838,158.9133056842492,129.84799244293464,0,0,0,147.007167762622,82.3138024047584,64.6933653578636,0,0,0,0,0,0,141.7541303645618,76.59950327949078,65.15462708507104,30.270825142236205,15.911066223342717,14.359758918893487,16.272134504053803,7.360217515426543,8.91191698862726,3.140551940548629,1.1620193066269628,1.9785326339216662,10.858138697633773,7.388829401289211,3.4693092963445613,276.3266590171997,153.83203788101818,122.4946211361815,276.3266590171997,153.83203788101818,122.4946211361815,127.54494770801112,73.31353390242788,54.23141380558324,3.5190800533723676,0,3.5190800533723676,148.78171130918855,80.51850397859029,68.26320733059825,8.915559056611794,5.081267803231011,3.834291253380783,97.238873597712,125.5
